,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
374,Mossamedes,-15.2,12.15,64.44,81,100,2.06,AO,1600022433
375,São José da Coroa Grande,-8.9,-35.15,78.04,68,88,11.32,BR,1600022433
376,Vicuña,-30.03,-70.71,59.0,67,0,13.87,CL,1600022434
377,Raudeberg,61.99,5.14,52.0,84,98,14.67,NO,1600022434
378,Yulara,-25.24,130.99,66.2,48,0,12.75,AU,1600022434
379,Aleksandrovskiy Zavod,50.92,117.94,49.8,94,100,4.7,RU,1600022434
380,Machalí,-34.18,-70.67,62.6,39,0,11.41,CL,1600022435
381,Ketchikan,55.34,-131.65,57.2,82,1,3.36,US,1600022435
382,Gunnedah,-30.98,150.25,46.4,93,0,4.7,AU,1600022435
383,Porto-Novo,6.5,2.6,78.8,78,40,10.29,BJ,1600022435
384,Buin,-33.73,-70.75,71.01,26,0,5.82,CL,1600022436
385,El Alto,-4.27,-81.21,68.38,72,21,16.42,PE,1600022406
386,Ankang,32.68,109.02,66.69,88,100,0.07,CN,1600021891
387,Weinan,34.5,109.51,75.0,100,40,6.71,CN,1600022436
388,Naze,28.37,129.48,77.0,94,75,6.93,JP,1600022436
389,Santa Maria,-29.68,-53.81,74.59,74,56,1.83,BR,1600022354
390,Pingliang,35.54,106.69,58.39,83,100,2.71,CN,1600022391
391,Lethem,3.38,-59.8,90.23,52,65,3.31,GY,1600022437
392,Chicama,-7.84,-79.15,72.5,55,16,11.83,PE,1600022437
393,Daigo,36.77,140.35,69.8,94,75,4.7,JP,1600022347
394,Acajutla,13.59,-89.83,81.0,87,82,6.93,SV,1600022438
395,Viranşehir,37.24,39.76,83.88,29,0,11.92,TR,1600022438
396,Anadyr,64.75,177.48,44.6,93,40,24.61,RU,1600022438
397,Ararat,39.83,44.7,78.8,34,0,10.29,AM,1600022438
398,Bara,10.37,10.73,75.85,84,100,3.98,NG,1600022438
399,Verkhoyansk,67.54,133.38,47.32,84,92,6.55,RU,1600022439
400,Tilichiki,60.47,166.1,41.72,93,100,11.27,RU,1600022439
401,Salta,-24.79,-65.41,80.6,34,20,5.82,AR,1600021830
402,Krasnoborsk,61.56,45.93,48.13,92,9,8.25,RU,1600022439
403,Saskylakh,71.92,114.08,45.1,81,100,2.21,RU,1600022439
404,Yambio,4.57,28.4,68.77,94,100,1.03,SS,1600022440
405,Mitú,1.2,-70.17,94.44,42,40,2.93,CO,1600022440
406,Klaksvík,62.23,-6.59,48.2,81,100,5.64,FO,1600022440
407,Waingapu,-9.66,120.26,72.54,83,95,6.2,ID,1600022440
408,Mejorada del Campo,40.39,-3.48,87.8,22,79,4.7,ES,1600022441
409,Sambava,-14.27,50.17,72.0,78,82,14.92,MG,1600022441
410,Nānākuli,21.39,-158.15,80.6,61,1,4.7,US,1600022441
411,Teya,60.38,92.63,45.63,88,0,1.03,RU,1600022441
412,Burnie,-41.07,145.92,48.99,72,100,14.0,AU,1600022441
413,Kalmunai,7.42,81.82,81.5,73,100,4.56,LK,1600022442
414,Quatre Cocos,-20.21,57.76,71.6,83,40,11.41,MU,1600022442
415,Tura,25.52,90.22,74.21,97,100,4.72,IN,1600022442
416,Okaihau,-35.32,173.78,46.0,3,54,1.01,NZ,1600022442
417,Ugoofaaru,5.67,73.0,82.67,77,100,11.63,MV,1600022442
418,Ulaangom,49.98,92.07,43.02,64,0,2.04,MN,1600022443
419,Coahuayana Viejo,18.73,-103.68,90.45,57,99,5.73,MX,1600022443
420,Ḩasanābād,36.55,61.05,68.0,34,0,2.24,IR,1600022443
421,Bandar-e Lengeh,26.56,54.88,93.2,36,44,6.93,IR,1600022443
422,Terney,45.05,136.61,54.7,85,100,14.76,RU,1600022444
423,São João da Barra,-21.64,-41.05,82.4,54,0,23.04,BR,1600022444
424,Gijang,35.24,129.21,68.0,82,40,3.36,KR,1600022444
425,Dingle,11.0,122.67,76.5,92,48,4.74,PH,1600022444
426,Rocha,-34.48,-54.33,58.55,89,100,7.92,UY,1600022444
427,Andenes,69.31,16.12,50.0,81,100,10.29,NO,1600022445
428,Juegang,32.32,121.19,71.06,80,100,1.3,CN,1600022445
429,Maceió,-9.67,-35.74,82.4,58,40,13.87,BR,1600021916
430,Puerto del Rosario,28.5,-13.86,75.2,78,20,6.93,ES,1600022445
431,Mtwango,-9.02,34.8,59.18,70,0,8.57,TZ,1600022446
432,College,64.86,-147.8,44.01,80,1,2.15,US,1600022446
433,Polyarny,69.2,33.45,44.6,93,40,2.24,RU,1600022446
434,Mweka,-4.85,21.57,78.78,51,47,2.08,CD,1600022446
435,Wangaratta,-36.37,146.33,39.2,100,90,2.86,AU,1600022447
436,Dondo,-19.61,34.74,71.6,83,75,8.05,MZ,1600022447
437,Safaga,26.73,33.94,89.96,40,0,10.49,EG,1600022447
438,San Ramon,37.78,-121.98,75.0,64,90,5.82,US,1600022447
439,Pacific Grove,36.62,-121.92,57.99,93,90,3.36,US,1600022448
440,Pringsewu,-5.36,104.97,73.54,92,100,3.96,ID,1600022448
441,Córdoba,-31.41,-64.18,72.0,18,0,20.8,AR,1600021771
442,Norton,-17.88,30.7,60.06,70,41,7.43,ZW,1600022448
443,Saint-Pierre,-21.34,55.48,69.8,73,0,10.29,RE,1600022449
444,Gushi,34.64,109.58,71.58,68,100,4.16,CN,1600022449
445,Ust-Kuyga,70.02,135.6,43.45,69,100,6.24,RU,1600022449
446,Kampot,10.62,104.18,78.8,88,20,2.24,KH,1600022449
447,Belyy Yar,53.6,91.39,39.2,100,5,1.54,RU,1600022449
448,Balkanabat,39.51,54.37,76.42,35,0,5.03,TM,1600022450
449,Iskateley,67.68,53.15,48.29,91,100,16.87,RU,1600022450
450,Necochea,-38.55,-58.74,54.0,73,58,8.01,AR,1600022450
451,Ambilobe,-13.2,49.05,72.45,74,0,5.1,MG,1600022450
452,Cidreira,-30.18,-50.21,66.85,89,89,11.23,BR,1600022450
453,Huilong,31.81,121.66,75.99,87,22,1.01,CN,1600022451
454,Adrian,41.9,-84.04,75.0,56,20,12.75,US,1600022172
455,Sitka,57.05,-135.33,53.6,62,1,3.36,US,1600022451
456,Salsomaggiore Terme,44.81,9.98,82.4,57,0,1.12,IT,1600022451
457,Half Moon Bay,37.46,-122.43,64.99,87,90,5.61,US,1600022452
458,Ambulu,-8.35,113.61,71.89,89,68,3.69,ID,1600022452
459,Bathsheba,13.22,-59.52,87.8,70,40,11.41,BB,1600022452
460,San Rafael,-34.62,-68.33,63.45,26,0,4.94,AR,1600022377
461,Bereda,43.27,-7.54,80.01,42,100,5.99,ES,1600022453
462,Vanavara,60.34,102.28,42.69,93,100,4.74,RU,1600022453
463,Marawi,8.0,124.29,78.01,91,85,10.0,PH,1600022453
464,Lander,42.83,-108.73,72.0,26,1,3.36,US,1600022320
465,Khor,47.89,134.95,50.81,88,100,4.29,RU,1600022453
466,Kupang,-10.17,123.58,71.08,71,2,5.37,ID,1600022454
467,Songjianghe,42.19,127.48,42.75,95,2,1.3,CN,1600022454
468,Berdigestyakh,62.1,126.7,47.32,89,100,9.33,RU,1600022454
469,Cockburn Town,21.46,-71.14,84.2,70,40,5.82,TC,1600022238
470,Dubai,25.26,55.3,98.01,34,69,5.82,AE,1600021731
471,Varhaug,58.61,5.65,55.99,97,100,15.26,NO,1600022455
472,Morón,-34.65,-58.62,71.6,43,0,9.17,AR,1600022455
473,Mandera,3.94,41.87,83.5,50,54,10.65,KE,1600022455
474,Phonhong,18.5,102.42,76.05,92,100,1.43,LA,1600022455
475,Valparaíso,-33.04,-71.63,69.8,43,0,13.87,CL,1600021935
476,Ossora,59.24,163.07,45.34,83,71,14.65,RU,1600022456
477,Nurota,40.56,65.69,62.6,30,0,2.24,UZ,1600022456
478,Kenai,60.55,-151.26,50.0,70,20,3.42,US,1600022255
479,Wau,7.7,28.0,71.76,94,88,4.21,SS,1600022456
480,George,-33.96,22.46,55.4,58,0,9.17,ZA,1600022456
481,Seoul,37.57,126.98,64.4,93,1,3.31,KR,1600021859
482,Omiš,43.44,16.69,84.2,35,0,12.75,HR,1600022457
483,Portland,45.52,-122.68,53.6,100,90,2.39,US,1600022367
484,Caravelas,-17.71,-39.25,75.02,78,98,8.75,BR,1600022457
485,Homer,59.64,-151.55,53.01,76,1,5.82,US,1600022457
486,Broome,42.25,-75.83,69.01,82,90,9.17,US,1600022457
487,Careiro da Várzea,-3.2,-59.81,84.2,70,40,3.36,BR,1600022458
488,Ürümqi,43.8,87.6,60.8,41,7,2.24,CN,1600021815
489,Izumo,35.37,132.77,68.0,88,75,6.93,JP,1600022458
490,Narodychi,51.2,29.08,63.41,85,100,8.21,UA,1600022458
491,Troitskoye,52.98,84.68,48.61,72,50,5.79,RU,1600022458
492,Tambura,5.6,27.47,69.84,93,96,0.58,SS,1600022459
493,Darbhanga,26.17,85.9,82.78,80,80,4.43,IN,1600022459
494,Atocha,-20.93,-66.23,60.66,27,55,14.2,BO,1600022459
495,San Quintín,30.48,-115.95,79.66,52,0,12.68,MX,1600022459
496,Sumbe,-11.21,13.84,71.64,81,12,6.73,AO,1600022460
497,Challapata,-18.9,-66.77,58.1,35,96,7.23,BO,1600022460
498,Ozernovskiy,51.5,156.52,48.76,79,91,20.51,RU,1600022460
499,Zaza del Medio,22.0,-79.37,88.23,65,99,5.82,CU,1600022460
500,Hukuntsi,-24.0,21.75,67.62,24,0,7.31,BW,1600022460
501,Honiara,-9.43,159.95,73.4,94,20,4.7,SB,1600021940
502,Cilibia,45.07,27.07,73.67,42,0,6.85,RO,1600022461
503,Zuénoula,7.43,-6.04,75.09,92,36,4.61,CI,1600022461
504,La Libertad,-2.23,-80.9,77.0,69,40,10.29,EC,1600022461
505,Panguna,-6.32,155.48,67.26,95,76,2.19,PG,1600022461
506,Praia da Vitória,38.73,-27.07,77.0,78,20,9.93,PT,1600022462
507,Alyangula,-13.85,136.42,62.6,100,3,6.62,AU,1600022462
508,Chifeng,42.27,118.96,60.67,81,100,1.7,CN,1600021912
509,Harwich,51.94,1.28,66.99,78,0,4.0,GB,1600022462
510,Praia,14.92,-23.51,80.28,80,62,11.16,CV,1600022173
511,Port Augusta,-32.5,137.77,50.0,93,75,5.82,AU,1600022463
512,Kroya,-7.63,109.25,73.92,88,71,3.27,ID,1600022463
513,Kavaratti,10.57,72.64,81.93,79,100,17.27,IN,1600022463
514,Kyren,51.68,102.14,42.3,74,100,4.21,RU,1600022463
515,Dimbokro,6.65,-4.7,74.7,93,100,5.82,CI,1600022464
516,Chimbote,-9.09,-78.58,65.39,72,36,12.59,PE,1600022067
517,Hamilton,39.18,-84.53,82.0,61,40,5.82,US,1600021805
518,Ejido Hermosillo,32.51,-114.92,91.4,18,1,5.82,MX,1600022464
519,Boulder,40.08,-105.35,81.0,21,1,7.58,US,1600022464
520,Ust'-Omchug,61.15,149.63,34.2,88,0,4.97,RU,1600022464
521,Ponta Delgada,37.73,-25.67,73.4,69,20,12.75,PT,1600022465
522,Kudahuvadhoo,2.67,72.89,82.58,75,100,9.01,MV,1600022465
523,Nhulunbuy,-12.23,136.77,68.0,88,40,3.36,AU,1600022465
524,Acapetahua,15.28,-92.7,87.8,74,75,9.17,MX,1600022466
525,Madarounfa,13.31,7.16,82.4,78,20,4.7,NE,1600022466
526,Dongsheng,39.82,109.98,53.98,57,19,1.77,CN,1600022466
527,Davila,18.47,120.58,80.6,94,20,2.24,PH,1600022466
528,Honchō,41.88,140.68,60.21,88,100,14.92,JP,1600022348
529,Kamennogorsk,60.95,29.13,53.01,71,0,6.93,RU,1600022467
530,Jasper,37.2,-94.35,75.99,53,1,11.41,US,1600022467
531,Nabire,-3.37,135.48,75.85,89,83,3.71,ID,1600022467
532,Kaeo,-35.1,173.78,46.0,3,37,1.01,NZ,1600022467
533,Borogontsy,62.67,131.17,50.76,93,98,11.56,RU,1600022468
534,Malé,4.17,73.51,84.2,83,75,12.75,MV,1600021939
535,Laguna,38.42,-121.42,73.4,60,90,3.36,US,1600022468
536,Ritchie,-29.04,24.6,69.8,26,1,8.05,ZA,1600022468
537,Port Moresby,-9.44,147.18,73.4,83,75,11.41,PG,1600021936
538,Mujiayingzi,42.12,118.78,59.16,87,100,2.62,CN,1600022468
539,Rucheng,32.39,120.56,73.0,83,100,2.57,CN,1600022469
540,Russell,32.35,-85.2,88.0,58,75,6.93,US,1600022469
541,Severo-Yeniseyskiy,60.37,93.04,42.53,95,0,1.21,RU,1600022469
542,Terme,41.21,36.97,75.2,73,75,6.93,TR,1600022469
543,Kemijärvi,66.71,27.43,45.0,92,86,3.91,FI,1600022470
544,Meulaboh,4.14,96.13,77.16,91,100,3.53,ID,1600022470
545,Muroto-misakicho,33.28,134.15,76.69,76,84,5.46,JP,1600022470
546,Östersund,63.18,14.64,50.0,66,74,20.8,SE,1600022470
547,Solhan,38.96,41.03,67.24,25,0,0.98,TR,1600022471
548,Wuwei,37.93,102.64,60.57,54,100,3.29,CN,1600022025
549,Atambua,-9.11,124.89,66.15,75,0,4.34,ID,1600022471
550,Yinchuan,38.47,106.27,59.77,71,11,5.88,CN,1600021836
551,Kincardine,56.07,-3.72,66.2,72,90,18.34,GB,1600022278
552,Zhigansk,66.77,123.37,44.91,93,100,15.39,RU,1600022471
553,Ucluelet,48.93,-125.55,57.0,100,90,9.17,CA,1600022465
554,Margate,51.38,1.39,66.99,66,0,1.99,GB,1600022472
555,Krasnosel'kup,65.7,82.47,52.38,92,99,8.46,RU,1600022472
556,Ruston,32.52,-92.64,80.6,74,90,8.05,US,1600022275
557,Qasigiannguit,68.82,-51.19,30.2,46,5,10.29,GL,1600022472
558,Rundu,-17.93,19.77,67.39,24,0,4.12,NA,1600022221
559,Kostomuksha,64.57,30.58,46.24,86,93,11.43,RU,1600022473
560,Glenwood Springs,39.55,-107.32,72.0,29,0,4.94,US,1600022211
561,Kawalu,-7.38,108.21,68.23,91,53,1.07,ID,1600022473
