City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
375,Birjand,32.87,59.22,62.06,28,0,13.24,IR,1600100242
376,Sebring,27.5,-81.44,87.01,74,40,11.41,US,1600100243
377,Jiutai,44.15,125.83,55.4,87,20,0.47,CN,1600100243
378,Maniitsoq,65.42,-52.9,38.19,62,43,4.76,GL,1600100243
379,Nome,64.5,-165.41,48.99,93,90,14.99,US,1600100244
380,Toledo,39.83,-4.0,91.0,28,98,12.55,ES,1600099965
381,San Cristobal,7.77,-72.22,89.6,49,40,4.7,VE,1600100244
382,Sandakan,5.84,118.12,80.6,83,40,3.36,MY,1600100244
383,Acaraú,-2.89,-40.12,88.48,44,98,19.37,BR,1600100245
384,Kribi,2.95,9.92,77.61,86,99,9.33,CM,1600100245
385,Tezu,27.92,96.17,75.24,86,99,2.91,IN,1600100245
386,Shenkursk,62.11,42.9,47.25,88,45,7.76,RU,1600100245
387,Øksfjord,70.24,22.35,48.2,87,75,6.93,NO,1600100246
388,Guilin,25.28,110.29,75.2,94,90,2.24,CN,1600100246
389,Saint-Augustin,51.23,-58.65,58.01,90,100,20.76,CA,1600100247
390,Naze,28.37,129.48,75.2,100,100,3.36,JP,1600100247
391,Sorong,-0.88,131.25,79.03,86,93,12.55,ID,1600100247
392,Chumikan,54.72,135.31,59.34,83,100,6.89,RU,1600100247
393,Goba,7.02,39.98,53.74,84,98,5.01,ET,1600100248
394,Aksarka,66.56,67.8,49.3,91,100,16.44,RU,1600100248
395,Sinegor'ye,62.08,150.48,38.91,73,86,2.17,RU,1600100248
396,Nacala,-14.54,40.67,75.18,77,0,7.4,MZ,1600100248
397,Zhezkazgan,47.8,67.71,67.75,33,27,11.43,KZ,1600100249
398,Belyy Yar,53.6,91.39,41.0,93,0,1.79,RU,1600100249
399,Mehamn,71.04,27.85,48.2,81,75,12.75,NO,1600100249
400,Sioux Lookout,50.1,-91.92,50.0,66,90,6.93,CA,1600100250
401,Blagoyevo,63.37,47.92,48.96,88,100,10.31,RU,1600100250
402,Nemuro,43.32,145.57,58.77,67,3,8.88,JP,1600100250
403,Ygatimi,-24.08,-55.5,88.56,43,88,7.2,PY,1600100250
404,Sydney,-33.87,151.21,60.8,87,75,4.7,AU,1600099984
405,Talnakh,69.49,88.4,51.8,93,40,13.42,RU,1600100251
406,Wagga Wagga,-35.12,147.37,44.6,100,0,4.7,AU,1600100251
407,Hvolsvollur,63.75,-20.22,50.0,81,20,16.11,IS,1600100251
408,Challans,46.84,-1.87,87.8,35,0,11.41,FR,1600100252
409,Havøysund,71.0,24.66,48.2,87,75,14.99,NO,1600100252
410,Honiara,-9.43,159.95,73.4,94,20,8.39,SB,1600099955
411,Aklavik,68.22,-135.01,39.2,86,75,5.82,CA,1600100253
412,Vestmannaeyjar,63.44,-20.27,50.0,81,20,16.11,IS,1600100253
413,Järvakandi,58.78,24.83,60.01,93,26,5.86,EE,1600100254
414,Petropavlovsk-Kamchatskiy,53.05,158.65,39.2,86,0,4.47,RU,1600100254
415,Airai,-8.93,125.41,54.28,88,56,3.11,TL,1600100254
416,Mendoza,-32.89,-68.83,62.6,12,0,4.7,AR,1600100092
417,El Alto,-4.27,-81.21,73.4,64,14,10.29,PE,1600100255
418,Jiménez,28.33,-105.4,60.8,100,90,8.57,MX,1600100255
419,Kushiro,42.98,144.37,51.84,83,16,3.98,JP,1600100255
420,Vrede,-27.43,29.17,65.5,27,12,4.45,ZA,1600100256
421,Ostrovnoy,68.05,39.51,48.27,93,100,9.44,RU,1600100256
422,Celestún,20.87,-90.4,86.54,62,20,6.69,MX,1600100256
423,Ternate,0.8,127.4,80.51,77,100,4.9,ID,1600100177
424,Mahibadhoo,3.78,72.97,82.85,76,100,9.17,MV,1600100257
425,Winchester,51.07,-1.32,82.0,41,0,6.93,GB,1600100257
426,Puerto Escondido,15.85,-97.07,82.4,69,75,6.93,MX,1600100258
427,Fairhope,30.52,-87.9,80.01,77,40,16.11,US,1600100258
428,Kashgar,39.45,75.98,69.8,46,75,6.71,CN,1600100259
429,Bex,46.25,7.01,82.4,45,20,6.93,CH,1600100259
430,Guerrero Negro,27.98,-114.06,81.52,43,0,2.66,MX,1600100261
431,San Martín,-33.08,-68.47,62.6,12,0,4.7,AR,1600100261
432,Puksoozero,62.59,40.61,46.22,92,69,6.87,RU,1600100262
433,Saint Anthony,45.02,-93.22,66.2,67,1,8.05,US,1600100262
434,Port Hawkesbury,45.62,-61.35,66.99,88,75,10.29,CA,1600100262
435,Monze,-16.28,27.48,77.95,27,76,4.25,ZM,1600100263
436,Buraidah,26.33,43.98,102.2,12,0,8.05,SA,1600100263
437,Ende,-8.84,121.66,74.12,72,28,2.15,ID,1600100263
438,Shubarshi,48.59,57.19,68.09,29,100,8.1,KZ,1600100263
439,Koslan,63.46,48.9,48.24,91,100,10.96,RU,1600100264
440,San Francisco,37.77,-122.42,60.01,82,90,5.82,US,1600100142
441,Copiapó,-27.37,-70.33,53.6,81,90,12.75,CL,1600100264
442,Tomé,-36.62,-72.95,59.0,41,0,12.75,CL,1600100264
443,Puerto Ayacucho,5.66,-67.62,87.8,66,40,2.24,VE,1600100265
444,Brigantine,39.41,-74.36,75.2,53,1,17.22,US,1600100265
445,Samarai,-10.62,150.67,78.3,86,70,14.54,PG,1600100266
446,Bereda,43.27,-7.54,80.01,72,75,3.0,ES,1600100266
447,Yulara,-25.24,130.99,68.0,20,0,10.29,AU,1600100260
448,Morros,-9.45,-46.3,96.15,20,71,10.02,BR,1600100102
449,Pangnirtung,66.15,-65.71,41.0,65,75,3.36,CA,1600100267
450,Kavaratti,10.57,72.64,82.51,78,9,19.66,IN,1600100267
451,Port Moresby,-9.44,147.18,77.0,88,75,11.41,PG,1600100268
452,Rome,43.21,-75.46,66.2,48,40,13.87,US,1600100045
453,Cabedelo,-6.98,-34.83,80.6,69,75,11.41,BR,1600100269
454,Bentiu,9.23,29.83,74.21,87,26,1.97,SS,1600100269
455,Qasigiannguit,68.82,-51.19,28.4,50,5,4.7,GL,1600100269
456,Lagunas,-5.23,-75.68,92.62,48,0,3.0,PE,1600100269
457,Coahuayana Viejo,18.73,-103.68,77.0,78,75,2.06,MX,1600100270
458,Buckeye,33.37,-112.58,91.99,18,1,16.11,US,1600100100
459,Valparaíso,-33.04,-71.63,57.2,71,0,5.82,CL,1600100043
460,Ratnapura,6.68,80.4,75.52,83,85,1.97,LK,1600100270
461,Miles City,46.41,-105.84,51.8,76,1,6.93,US,1600100271
462,Nishihara,26.18,127.76,80.6,83,40,5.82,JP,1600100271
463,Pombia,45.65,8.63,86.0,42,9,3.36,IT,1600100273
464,Nadym,65.53,72.52,50.63,70,100,19.53,RU,1600100273
465,Laas,46.62,10.7,73.0,60,5,8.05,IT,1600100273
466,Espinosa,-14.93,-42.82,91.62,16,0,7.83,BR,1600100274
467,Kilindoni,-7.91,39.67,78.39,79,8,13.8,TZ,1600100274
468,Luanda,-8.84,13.23,73.4,83,75,5.82,AO,1600100266
469,Kamień Pomorski,53.97,14.77,80.6,42,31,4.7,PL,1600100275
470,Mackay,-21.15,149.2,69.8,77,75,14.99,AU,1600100276
471,Boa Vista,2.82,-60.67,91.4,52,40,6.93,BR,1600100009
472,Sérvia,40.18,21.99,81.0,35,52,3.36,GR,1600100276
473,Genhe,50.78,121.52,41.72,89,25,2.13,CN,1600100277
474,Teonthar,24.98,81.65,87.21,64,91,2.17,IN,1600100278
475,Kulhudhuffushi,6.62,73.07,82.27,78,48,10.56,MV,1600100278
476,Ampanihy,-24.7,44.75,79.45,41,94,10.33,MG,1600100227
477,Yambio,4.57,28.4,74.59,91,36,3.78,SS,1600100278
478,Simao,22.79,100.97,65.88,94,100,2.33,CN,1600100279
479,Makakilo City,21.35,-158.09,73.4,83,1,3.36,US,1600100279
480,Reconquista,-29.15,-59.65,62.35,43,100,11.7,AR,1600100279
481,Mossamedes,-15.2,12.15,67.59,74,6,9.82,AO,1600100279
482,Lavrentiya,65.58,-171.0,43.3,96,100,7.94,RU,1600100280
483,Sabang,5.89,95.32,83.23,76,57,14.38,ID,1600100280
484,Poum,-20.23,164.02,72.37,79,0,15.43,NC,1600100281
485,San Jose,37.34,-121.89,62.01,77,90,3.36,US,1600100164
486,Makassar,-5.14,119.42,77.0,44,20,6.93,ID,1600100093
487,Yangi Marg`ilon,40.43,71.72,73.4,46,0,4.7,UZ,1600100281
488,Ambovombe,-25.17,46.08,75.79,59,0,12.19,MG,1600100282
489,Aalen,48.84,10.09,80.01,60,13,3.0,DE,1600100282
490,Bara Uchāna,29.47,76.17,87.08,45,1,3.0,IN,1600100282
491,Kumul,42.8,93.45,65.93,24,0,4.81,CN,1600100283
492,Fort Nelson,58.81,-122.7,33.8,100,75,2.24,CA,1600100201
493,Ugoofaaru,5.67,73.0,82.24,77,81,10.04,MV,1600100284
494,Vila Velha,-20.33,-40.29,80.6,61,7,17.22,BR,1600100084
495,Ondjiva,-17.07,15.73,90.25,11,0,5.55,AO,1600100285
496,Belmonte,-15.86,-38.88,80.6,61,40,10.29,BR,1600100285
497,Porto Walter,-8.27,-72.74,98.01,38,81,0.74,BR,1600099988
498,Melito di Porto Salvo,37.92,15.77,81.0,57,83,13.87,IT,1600100286
499,Koster,-25.86,26.9,69.51,24,33,6.49,ZA,1600100286
500,Dvinskoy Bereznik,62.86,42.71,46.8,89,66,6.76,RU,1600100287
501,Lesnoy,57.62,63.08,52.27,79,100,8.75,RU,1600100287
502,Viedma,-40.81,-63.0,64.99,24,0,17.0,AR,1600100288
503,Londoko,49.03,131.98,55.42,93,100,1.7,RU,1600100289
504,Banjar,-8.19,114.97,78.8,100,20,6.93,ID,1600100289
505,Soignies,50.58,4.07,90.0,29,21,4.7,BE,1600100289
506,Senno,59.53,33.92,52.79,70,0,7.74,RU,1600100290
507,Karasjok,69.47,25.51,50.0,76,75,9.17,NO,1600100290
508,Bonthe,7.53,-12.51,81.39,80,100,10.18,SL,1600100290
509,Mutoko,-17.4,32.23,70.27,42,96,0.51,ZW,1600100291
510,Hervey Bay,-25.3,152.85,62.01,91,0,3.0,AU,1600100291
511,Nizwá,22.93,57.53,92.03,15,0,6.76,OM,1600100291
512,Privolnyy,44.1,46.66,68.02,53,7,6.71,RU,1600100292
513,Le Pradet,43.11,6.02,84.99,54,0,8.05,FR,1600100292
514,Fasa,28.94,53.65,84.2,18,0,4.7,IR,1600100281
515,Onega,63.91,38.14,50.54,79,53,14.63,RU,1600100292
516,Derzhavīnsk,51.1,66.32,60.64,54,97,3.56,KZ,1600100293
517,Vanimo,-2.67,141.3,79.05,85,96,5.95,PG,1600100293
518,Arrondissement d'Ajaccio,42.0,8.92,82.4,61,12,8.05,FR,1600100293
519,Athens,37.98,23.72,84.0,28,20,9.17,GR,1600100273
520,Zyryanka,65.75,150.85,41.74,68,31,4.23,RU,1600100294
521,Bārmer,25.75,71.38,94.35,37,4,9.13,IN,1600100294
522,Woodward,36.43,-99.39,72.0,72,1,5.82,US,1600100091
523,Buchanan,5.88,-10.05,82.4,78,75,12.75,LR,1600100295
524,Roald,62.58,6.13,51.01,93,75,5.82,NO,1600100295
525,Ixtapa,20.7,-105.2,84.0,94,75,3.36,MX,1600100296
526,Batagay,67.63,134.63,43.77,94,100,1.9,RU,1600100296
527,Ola,59.58,151.28,47.55,65,0,5.55,RU,1600100296
528,Yalutorovsk,56.65,66.3,51.71,77,34,5.12,RU,1600100297
529,Penzance,50.12,-5.54,69.8,64,20,16.11,GB,1600100297
530,Vestmanna,62.16,-7.17,50.0,76,85,4.7,FO,1600100297
531,Ciudad Mante,22.73,-98.97,84.0,79,99,13.0,MX,1600100298
532,Green River,41.53,-109.47,57.2,44,1,4.97,US,1600100298
533,Bundaberg,-24.85,152.35,62.01,93,40,6.93,AU,1600100298
534,Çerkezköy,41.28,28.0,77.0,61,40,20.8,TR,1600100299
535,Coquimbo,-29.95,-71.34,57.2,76,40,9.17,CL,1600100299
536,Grindavik,63.84,-22.43,51.8,71,20,10.29,IS,1600100300
537,Beyneu,45.32,55.2,73.26,31,2,5.17,KZ,1600100300
538,Comodoro Rivadavia,-45.87,-67.5,59.0,46,57,31.09,AR,1600100102
539,Turba,59.08,24.23,60.8,82,75,12.75,EE,1600100300
540,Kungurtug,50.6,97.52,38.97,87,100,2.53,RU,1600100301
541,Prince Rupert,54.32,-130.32,51.8,100,90,2.82,CA,1600100116
542,Puga,21.58,-104.82,73.4,78,20,2.64,MX,1600100301
543,Howard Springs,-12.5,131.05,75.2,69,26,3.36,AU,1600100301
544,The Valley,18.22,-63.06,89.6,66,20,11.41,AI,1600100302
545,Eltham,-39.43,174.3,54.0,93,50,5.99,NZ,1600100303
546,Lillehammer,61.11,10.47,59.0,82,90,3.0,NO,1600100304
547,Eureka,40.8,-124.16,55.99,100,61,2.93,US,1600100032
548,Rauma,61.13,21.51,55.4,71,49,3.36,FI,1600100305
549,Harper,4.38,-7.72,77.95,82,84,14.32,LR,1600100305
550,Arlit,18.74,7.39,107.4,7,0,17.78,NE,1600100306
551,Goderich,43.75,-81.72,62.01,68,22,13.62,CA,1600100306
552,Pangody,65.85,74.49,50.07,68,100,15.79,RU,1600100306
553,Valmiera,57.54,25.43,60.01,96,97,1.99,LV,1600100307
554,Baykit,61.67,96.37,49.66,81,57,2.3,RU,1600100307
555,Broken Hill,-31.95,141.43,53.6,66,0,9.17,AU,1600100308
556,Taltal,-25.4,-70.48,61.84,60,32,4.14,CL,1600100308
557,Luangwa,-15.62,30.42,86.16,27,26,3.58,ZM,1600100309
558,Palu,-0.89,119.87,76.46,82,99,2.77,ID,1600100309
559,Atbasar,51.8,68.33,57.45,65,0,7.23,KZ,1600100310
560,La Orilla,17.98,-102.23,83.79,75,59,4.56,MX,1600100310
561,Launceston,-41.45,147.17,45.0,81,0,14.99,AU,1600100310
562,Pokhara,28.23,83.98,72.68,80,100,2.55,NP,1600100102
563,Meulaboh,4.14,96.13,78.94,79,88,2.48,ID,1600100311
564,Dukat,62.55,155.55,31.59,96,0,2.33,RU,1600100311
565,Burnie,-41.07,145.92,51.01,69,82,7.0,AU,1600100311
566,Tsarítsani,39.88,22.23,80.6,34,75,8.05,GR,1600100312
567,Kutum,14.2,24.67,84.09,42,43,8.72,SD,1600100312
568,Conceição do Araguaia,-8.26,-49.26,104.45,16,58,5.37,BR,1600100312
569,Marawi,8.0,124.29,73.99,95,100,4.0,PH,1600100313
570,Mogadishu,2.04,45.34,78.94,84,42,17.81,SO,1600100313
571,Luan,46.36,6.98,82.4,45,20,6.93,CH,1600100313
572,Shunyi,40.12,116.65,77.0,94,100,2.24,CN,1600100314
573,Vuktyl,63.86,57.31,45.68,91,22,6.24,RU,1600100314
574,Ituiutaba,-18.97,-49.47,93.99,17,0,6.24,BR,1600100314
575,Alofi,-19.06,-169.92,71.6,73,75,9.17,NU,1600100117
576,Puerto Madryn,-42.77,-65.04,66.22,26,10,16.28,AR,1600100315
