City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
373,Coquimbo,-29.95,-71.34,57.2,76,3,14.99,CL,1600368279
374,Salto,-31.38,-57.97,75.2,47,0,9.17,UY,1600368686
375,Yumen,40.28,97.2,53.55,35,0,7.76,CN,1600368359
376,Salinas,36.68,-121.66,68.0,68,1,3.36,US,1600368162
377,Taft,31.75,54.21,75.2,22,0,6.93,IR,1600368736
378,Rayong,12.83,101.43,84.99,83,100,7.18,TH,1600368736
379,Trincomalee,8.57,81.23,81.81,74,88,20.49,LK,1600368736
380,Ambon City,-3.7,128.18,78.93,83,100,5.91,ID,1600368254
381,Iberia,29.95,-91.75,86.0,66,20,5.82,US,1600368737
382,Tabou,4.42,-7.35,74.95,88,98,11.54,CI,1600368418
383,Mandalgovi,45.76,106.27,44.49,60,0,0.72,MN,1600368401
384,Kavaratti,10.57,72.64,81.88,81,92,20.47,IN,1600368415
385,Roseau,15.3,-61.39,91.4,66,40,3.36,DM,1600368737
386,Smithers,54.78,-127.17,50.0,93,75,5.82,CA,1600368145
387,Port Hueneme,34.15,-119.2,75.2,72,1,8.05,US,1600368738
388,Naryan-Mar,67.67,53.09,41.29,69,100,11.54,RU,1600368577
389,Meadow Lake,34.8,-106.54,79.0,28,1,4.7,US,1600368738
390,Ko Samui,9.54,99.94,82.83,77,100,24.61,TH,1600368738
391,San Policarpo,12.18,125.51,77.88,82,100,5.06,PH,1600368554
392,Ambulu,-8.35,113.61,73.24,89,35,2.37,ID,1600368738
393,Flinders,-34.58,150.86,57.99,84,98,1.01,AU,1600368329
394,Erzin,36.96,36.2,84.0,81,0,1.99,TR,1600368287
395,Kamenka,51.32,42.77,60.01,38,6,15.21,RU,1600368372
396,Longyearbyen,78.22,15.64,37.4,92,75,10.29,SJ,1600367963
397,Alice Springs,-23.7,133.88,75.2,41,100,13.87,AU,1600368159
398,Itháki,38.36,20.72,73.4,100,75,23.04,GR,1600368739
399,Yinchuan,38.47,106.27,63.34,29,0,3.58,CN,1600368563
400,Kayes,14.0,-11.0,91.4,63,95,4.7,ML,1600368740
401,Linping,30.42,120.3,66.2,93,75,2.24,CN,1600368740
402,Wajir,1.75,40.06,86.0,45,5,16.8,KE,1600368740
403,Matinhos,-25.82,-48.54,71.6,68,90,3.36,BR,1600368667
404,Labuhan,-6.88,112.21,77.52,80,82,7.29,ID,1600368363
405,Verkhnyaya Inta,65.98,60.31,42.57,85,100,13.78,RU,1600368741
406,Bako,5.78,36.57,71.17,62,64,4.05,ET,1600368741
407,Vao,-22.67,167.48,70.59,85,0,8.77,NC,1600368368
408,Moindou,-21.69,165.68,60.8,87,6,3.2,NC,1600368741
409,Stornoway,58.21,-6.39,57.99,87,75,18.34,GB,1600368441
410,Pāvilosta,56.89,21.19,55.4,62,48,12.75,LV,1600368742
411,Mahajanga,-15.72,46.32,75.2,78,11,3.36,MG,1600368742
412,Udachny,66.42,112.4,48.2,61,1,4.47,RU,1600368259
413,Belyy Yar,53.6,91.39,57.2,71,100,11.18,RU,1600368383
414,Voh,-20.97,164.7,64.29,87,0,4.32,NC,1600368742
415,Nishihara,26.18,127.76,82.4,94,40,6.93,JP,1600368263
416,Jaguarão,-32.57,-53.38,71.58,58,0,8.77,BR,1600368743
417,San Luis,-33.3,-66.34,83.44,14,0,9.69,AR,1600368743
418,Batagay,67.63,134.63,37.98,81,27,2.91,RU,1600368743
419,San Isidro,-12.12,-77.05,64.99,79,14,5.01,PE,1600368456
420,Tarauacá,-8.16,-70.77,95.67,33,100,1.61,BR,1600368361
421,Bemidji,47.47,-94.88,57.0,50,75,4.59,US,1600368744
422,Ust'-Shonosha,61.15,41.34,45.46,94,100,15.73,RU,1600368744
423,Lewes,50.87,0.01,59.0,74,0,16.75,GB,1600368744
424,Pimentel,-6.84,-79.93,65.1,73,44,14.18,PE,1600368352
425,Zhigansk,66.77,123.37,37.8,79,0,1.12,RU,1600368279
426,Syumsi,57.11,51.61,40.64,83,0,4.43,RU,1600368745
427,Nantai,40.92,122.8,54.01,63,0,2.93,CN,1600368745
428,Caborca,30.58,-111.1,97.0,26,0,1.01,MX,1600368745
429,Oktyabr'skiy,54.48,53.47,42.37,87,41,4.09,RU,1600368745
430,Vokhtoga,58.81,41.05,58.91,93,100,11.32,RU,1600368745
431,Yar-Sale,66.83,70.83,44.22,92,94,3.94,RU,1600368286
432,Mahon,39.89,4.27,77.0,73,77,3.22,ES,1600368275
433,Chodavaram,17.83,82.95,82.4,94,40,2.24,IN,1600368746
434,Muroto-misakicho,33.28,134.15,80.33,88,100,20.69,JP,1600368375
435,Livingstonia,-10.61,34.11,69.55,51,0,6.17,MW,1600368747
436,Nyurba,63.28,118.33,39.42,90,0,3.04,RU,1600368747
437,Siocon,7.71,122.14,77.9,82,100,4.61,PH,1600368747
438,Mizdah,31.45,12.98,76.64,44,0,11.56,LY,1600368266
439,Russell,32.35,-85.2,77.0,88,90,6.93,US,1600368442
440,Doha,25.29,51.53,91.4,55,2,4.7,QA,1600368748
441,Alexandria,31.22,29.96,80.55,74,0,12.08,EG,1600368099
442,Sémbé,1.65,14.58,73.47,91,100,1.97,CG,1600368588
443,Cap Malheureux,-19.98,57.61,71.01,70,0,3.0,MU,1600368329
444,Salobreña,36.74,-3.59,75.0,83,100,3.0,ES,1600368748
445,Debre Tabor,11.85,38.02,53.37,86,32,5.32,ET,1600368748
446,Stepnyak,52.83,70.78,47.5,85,92,18.28,KZ,1600368749
447,Jumla,29.27,82.18,61.7,69,97,1.23,NP,1600368327
448,Ullapool,57.9,-5.16,59.0,83,11,1.01,GB,1600368749
449,Bereket,39.24,55.52,65.77,27,0,9.26,TM,1600368409
450,Segezha,63.74,34.32,43.48,84,83,23.69,RU,1600368749
451,Vila,42.03,-8.16,63.0,89,99,4.0,PT,1600368556
452,El Carmen,8.51,-73.45,78.19,78,100,2.55,CO,1600368750
453,Tilichiki,60.47,166.1,38.17,90,23,7.36,RU,1600368338
454,Kâhta,37.79,38.62,77.0,38,0,6.93,TR,1600368750
455,Prince Rupert,54.32,-130.32,57.2,93,90,2.24,CA,1600368285
456,Thung Song,8.16,99.68,75.74,88,100,6.31,TH,1600368750
457,Manga,11.66,-1.07,77.68,79,89,6.73,BF,1600368749
458,Linxia Chengguanzhen,35.6,103.21,50.9,54,0,2.66,CN,1600368751
459,Hirara,24.8,125.28,83.75,83,78,15.23,JP,1600368307
460,Bāgli,22.65,76.35,77.0,88,75,3.36,IN,1600368751
461,Zyryanka,65.75,150.85,37.81,91,87,5.82,RU,1600368557
462,Worland,44.02,-107.96,73.0,40,20,3.36,US,1600368751
463,Saint-Augustin,51.23,-58.65,60.98,39,100,27.38,CA,1600368331
464,Ketchikan,55.34,-131.65,59.0,87,1,6.93,US,1600368272
465,Chiredzi,-21.05,31.67,81.32,36,0,11.45,ZW,1600368359
466,Biak,-0.91,122.88,75.78,70,66,5.41,ID,1600368311
467,Dobroye,52.87,39.81,68.0,42,100,17.9,RU,1600368752
468,Guantánamo,20.14,-75.21,89.6,70,75,11.41,CU,1600368752
469,Kolondiéba,11.09,-6.89,75.31,82,35,2.06,ML,1600368753
470,Kieta,-6.22,155.63,78.91,87,100,14.94,PG,1600368403
471,Katobu,-4.94,122.53,74.68,95,73,4.05,ID,1600368718
472,Arrondissement de Gap,44.67,6.0,66.99,70,72,1.88,FR,1600368753
473,Luanda,-8.84,13.23,71.6,88,40,6.93,AO,1600368235
474,Bonfim,3.08,-59.95,89.83,54,93,1.57,BR,1600368753
475,Heraclea,37.51,34.05,68.25,28,0,5.5,TR,1600368754
476,Hamilton,39.18,-84.53,82.0,36,1,11.41,US,1600368231
477,Requena,39.49,-1.1,72.0,76,100,5.99,ES,1600368388
478,Chapais,49.78,-74.85,46.4,42,75,17.22,CA,1600368754
479,Sioux Lookout,50.1,-91.92,51.8,32,40,13.87,CA,1600368437
480,Słupca,52.29,17.87,55.0,60,0,4.0,PL,1600368754
481,Bilibino,68.05,166.44,29.48,96,64,1.57,RU,1600368355
482,Vanderhoof,54.02,-124.02,68.52,56,1,2.42,CA,1600368129
483,Shahr-e Bābak,30.12,55.12,61.36,31,0,14.7,IR,1600368755
484,Salinópolis,-0.61,-47.36,83.61,70,1,14.12,BR,1600368553
485,Birao,10.28,22.79,75.78,88,0,3.85,CF,1600368290
486,Mahibadhoo,3.78,72.97,82.8,76,96,9.51,MV,1600368342
487,Esfarāyen,37.08,57.51,60.8,41,0,4.43,IR,1600368746
488,Martapura,-3.42,114.85,77.0,88,90,1.12,ID,1600368543
489,Caesarea,32.52,34.9,82.4,78,20,9.17,IL,1600368756
490,Formosa do Rio Preto,-11.05,-45.19,95.67,20,94,3.91,BR,1600368756
491,Lesnikovo,55.28,65.32,50.85,84,99,12.84,RU,1600368756
492,Tura,25.52,90.22,74.14,97,100,3.36,IN,1600368283
493,Ushtobe,45.25,77.98,53.74,75,100,12.26,KZ,1600368757
494,Nome,64.5,-165.41,50.0,70,90,14.99,US,1600368299
495,Karatau,43.17,70.47,52.48,51,0,9.24,KZ,1600368757
496,Whitehorse,60.72,-135.05,55.4,44,75,14.99,CA,1600368187
497,Chingirlau,51.09,54.08,47.1,76,100,2.21,KZ,1600368757
498,Laguna,38.42,-121.42,79.0,53,5,5.82,US,1600368308
499,Kintampo,8.06,-1.73,73.44,95,10,3.38,GH,1600368758
500,Thinadhoo,0.53,72.93,82.56,78,1,11.86,MV,1600368509
501,Morgan City,29.7,-91.21,84.99,78,1,4.7,US,1600368357
502,Winnemucca,40.97,-117.74,77.0,13,1,4.7,US,1600368268
503,Casablanca,33.59,-7.62,75.2,69,100,4.7,MA,1600368754
504,Grindavik,63.84,-22.43,50.0,81,75,20.8,IS,1600368288
505,Kampot,10.62,104.18,80.6,88,90,14.99,KH,1600368606
506,Deputatsky,69.3,139.9,39.2,91,100,9.24,RU,1600368274
507,Olafsvik,64.89,-23.71,48.6,82,27,23.09,IS,1600368467
508,Urengoy,65.97,78.37,46.72,79,0,13.35,RU,1600368759
509,Pangody,65.85,74.49,45.91,89,54,9.15,RU,1600368434
510,Bermeo,43.42,-2.72,81.0,65,22,9.98,ES,1600368759
511,Haimen,23.19,116.61,82.4,78,75,2.24,CN,1600368284
512,Jutaí,-5.18,-68.9,93.49,42,98,1.88,BR,1600368760
513,Vostok,46.49,135.88,46.92,100,7,4.05,RU,1600368355
514,Turochak,52.26,87.12,53.8,94,100,3.09,RU,1600368530
515,Kushiro,42.98,144.37,65.89,96,100,2.33,JP,1600368760
516,Gazimurskiy Zavod,51.55,118.33,46.26,91,100,5.17,RU,1600368760
517,Moose Factory,51.26,-80.61,50.0,46,20,20.8,CA,1600368411
518,Oussouye,12.48,-16.55,86.0,74,75,9.17,SN,1600368352
519,Machilipatnam,16.17,81.13,81.14,86,8,7.54,IN,1600368546
520,Kamina,-8.74,24.99,76.32,50,96,4.07,CD,1600368761
521,Aljezur,37.32,-8.8,66.99,69,6,1.01,PT,1600368585
522,Qaqortoq,60.72,-46.03,46.4,52,75,2.24,GL,1600368324
523,Puerto Escondido,15.85,-97.07,84.29,70,100,5.32,MX,1600368250
524,Chimbarongo,-34.7,-71.05,69.8,49,0,11.41,CL,1600368761
525,Imeni Poliny Osipenko,52.42,136.49,47.97,95,100,14.32,RU,1600368762
526,Ishigaki,24.34,124.16,84.49,80,13,15.95,JP,1600368559
527,Poronaysk,49.22,143.12,60.24,96,100,5.08,RU,1600368762
528,Port-Gentil,-0.72,8.78,78.8,83,75,13.38,GA,1600368438
529,Yuancheng,36.65,107.79,56.7,41,0,3.53,CN,1600368762
530,Boa Vista,2.82,-60.67,89.6,55,40,8.05,BR,1600368544
531,Svay Rieng,11.09,105.8,79.48,85,100,8.37,KH,1600368763
532,Nabire,-3.37,135.48,75.22,89,100,3.71,ID,1600368389
533,Denham Springs,30.49,-90.96,86.0,66,1,5.82,US,1600368763
534,Hofn,64.25,-15.21,51.12,78,0,14.07,IS,1600368347
535,Banjarmasin,-3.32,114.59,77.0,88,90,1.12,ID,1600368763
536,Kalasin,16.5,103.5,79.86,81,100,2.39,TH,1600368764
537,Örnsköldsvik,63.29,18.72,44.6,75,100,8.05,SE,1600368325
538,Harper,4.38,-7.72,75.15,87,100,11.74,LR,1600368449
539,Changtu,42.78,124.1,49.46,86,0,8.59,CN,1600368764
540,Sola,-13.88,167.55,82.4,78,75,23.42,VU,1600368502
541,Dahuk,36.87,42.99,78.91,17,0,3.87,IQ,1600368764
542,Rundu,-17.93,19.77,75.97,17,0,4.29,NA,1600368765
543,Sabang,5.89,95.32,83.75,73,100,21.52,ID,1600368396
544,Pimenta Bueno,-11.67,-61.19,103.08,15,91,0.76,BR,1600368707
545,Plaridel,14.89,120.86,80.6,83,40,2.24,PH,1600368765
546,Machalí,-34.18,-70.67,73.4,35,0,11.41,CL,1600368765
547,Christchurch,-43.53,172.63,39.99,93,99,6.93,NZ,1600368119
548,Scicli,36.79,14.7,77.0,53,0,6.93,IT,1600368766
549,Kuala Sungai Baru,2.36,102.04,80.6,88,20,1.12,MY,1600368766
550,Progreso,21.28,-89.67,95.0,63,75,11.41,MX,1600368766
551,Amuntai,-2.42,115.25,75.07,87,69,1.28,ID,1600368766
552,Andijan,40.78,72.34,70.0,92,100,10.0,UZ,1600368767
553,Tsimmerbude,54.67,20.13,55.99,66,75,17.9,RU,1600368767
554,Novoaleksandrovsk,45.49,41.22,64.83,30,0,12.37,RU,1600368767
555,Alugan,12.22,125.48,77.38,82,100,4.79,PH,1600368767
556,Libertador General San Martín,-23.81,-64.79,88.0,29,0,3.0,AR,1600368768
557,Lodja,-3.48,23.43,74.97,79,15,2.53,CD,1600368350
558,Takoradze,4.88,-1.76,75.33,87,2,9.31,GH,1600368281
559,Nantucket,41.28,-70.1,71.6,78,75,9.17,US,1600368470
560,Sawākin,19.11,37.33,92.46,37,0,3.0,SD,1600368458
561,Atambua,-9.11,124.89,70.21,89,98,2.82,ID,1600368272
562,Le Vauclin,14.55,-60.84,84.99,78,75,4.7,MQ,1600368442
563,Basco,20.45,121.97,84.42,81,70,17.81,PH,1600368769
564,Nikolayevka,53.13,47.2,52.18,56,100,10.13,RU,1600368769
565,San Patricio,19.22,-104.7,89.6,66,40,9.17,MX,1600368340
566,Linguère,15.4,-15.12,87.31,59,49,16.35,SN,1600368769
567,Żurrieq,35.83,14.47,78.01,88,0,17.22,MT,1600368770
568,Raipur,21.23,81.63,82.13,76,100,3.15,IN,1600368770
569,Te Anau,-45.42,167.72,36.9,86,100,6.51,NZ,1600368399
